3.8553618040917475e-06,1.7275880906346165e-06,2.0200564784497366e-06,2.038076785260181e-06
1.98332175225395e-06,-1.4291964237341282e-07,2.0200512114068647e-06,2.039362022504564e-06
-1.1412784502863689e-06,-1.5456178312255236e-06,2.020045918145845e-06,2.034013130644564e-06
-3.5458784415679274e-06,-1.2497790458130868e-06,2.0200406213536524e-06,2.031847301795512e-06
-3.712143407529961e-06,2.7368921780158463e-07,2.0200353438822057e-06,2.0311936140232943e-06
-1.5346861273740873e-06,1.1162841402037174e-06,2.020030108651401e-06,2.035079220882304e-06
1.6121326866993273e-06,5.766598483953267e-07,2.0200249385493447e-06,2.0390262712795564e-06
3.7416679005238663e-06,-3.763591771004056e-07,2.020019856330453e-06,2.034765689445286e-06
3.5091959259420503e-06,-1.1795790944677586e-06,2.0200148845120885e-06,2.0320906533868656e-06
1.0610596160581807e-06,-4.29126931559206e-07,2.020010045269838e-06,2.0331198218829665e-06
-2.057453292173237e-06,6.951152141459624e-07,2.0200053603318244e-06,2.034178562578181e-06
-3.877509969834454e-06,1.561490581096514e-06,2.0200008508737366e-06,2.0378103495508183e-06
-3.249729885138913e-06,6.480062792959946e-07,2.0199965374141552e-06,2.0362141544289857e-06
-5.700291678149417e-07,-1.925767582109859e-06,2.0199924397113488e-06,2.031464769270349e-06
2.470066225653716e-06,-2.61803284401904e-06,2.0199885766620755e-06,2.0330816142340946e-06
3.951173245900013e-06,-8.725281085287071e-07,2.0199849662034455e-06,2.0349197130633844e-06
2.937866546967311e-06,1.2741002337249254e-06,2.0199816252176196e-06,2.036515621982624e-06
6.946803412975254e-08,2.0853794208528163e-06,2.019978569442023e-06,2.037440636449966e-06
-2.8433165025938843e-06,-3.2440787087509444e-07,2.0199758133829436e-06,2.0324210645154615e-06
-3.9614232065948894e-06,-2.976095787160168e-06,2.019973370236428e-06,2.0313814233109363e-06
-2.5785725669567063e-06,-3.1123735645678702e-06,2.0199712518139603e-06,2.0352641410704406e-06
4.325904462782035e-07,-6.397853266675614e-08,2.0199694684765644e-06,2.036274536456727e-06
3.171175605376822e-06,2.7178279337900323e-06,2.0199680290752497e-06,2.037415423979924e-06
3.908042992830053e-06,1.6605303074784524e-06,2.0199669409003144e-06,2.034733927669918e-06
2.177581002644839e-06,-1.8902195100264543e-06,2.019966209638619e-06,2.030424650913823e-06
-9.280817626934003e-07,-3.391888460675809e-06,2.0199658393404297e-06,2.033764271190502e-06
-3.448338937213012e-06,-2.1252400890710644e-06,2.0199658323947613e-06,2.0368422762952305e-06
-3.7918378597135317e-06,9.724756183262822e-07,2.0199661895145537e-06,2.0368691171931295e-06
-1.7412999270842423e-06,2.1390935362897618e-06,2.019966909731683e-06,2.036314035494546e-06
1.409039779510012e-06,-1.499856745063439e-07,2.0199679904009234e-06,2.0314981225556165e-06
3.6703117426949468e-06,-1.9094092573492536e-06,2.019969427214453e-06,2.0312427409537068e-06
3.6146232080817078e-06,-9.526862585064549e-07,2.0199712142250013e-06,2.03652664400461e-06
1.2767101026752758e-06,3.9044779849039117e-07,2.0199733438786854e-06,2.037209398493007e-06
-1.8677248340406853e-06,6.637359555560343e-07,2.019975807056854e-06,2.036446401049757e-06
-3.833482101731544e-06,-5.287304496829584e-07,2.0199785931269125e-06,2.033439463107954e-06
-3.379196370964279e-06,-1.6729341743310346e-06,2.0199816900001326e-06,2.029729541803655e-06
-7.912533479716278e-07,-1.174638398735841e-06,2.01998508419857e-06,2.034243754912801e-06
2.2967483247573664e-06,4.112133857400203e-07,2.0199887609282833e-06,2.038259847181908e-06
3.935179809744906e-06,1.1717954404023662e-06,2.01999270415929e-06,2.036828380998041e-06
3.0892925908529065e-06,6.595002860051217e-07,2.019996896711094e-06,2.0347803142948945e-06
2.9271338157766357e-07,-1.4707037425997105e-06,2.0200013203436208e-06,2.030149973099448e-06
-2.6891917837336703e-06,-2.365937928828081e-06,2.0200059558527553e-06,2.0308030674226943e-06
-3.97372018250723e-06,-4.982484500593269e-07,2.0200107831687586e-06,2.037842473823289e-06
-2.749525878262401e-06,1.918158541417253e-06,2.0200157814587515e-06,2.0387399219495535e-06
2.1090894976542595e-07,1.5888136655262695e-06,2.0200209292303965e-06,2.03581720685796e-06
3.038718513415658e-06,-3.723313925144805e-07,2.0200262044378617e-06,2.0316139252186804e-06
3.948432065225072e-06,-2.123830840359365e-06,2.020031584588131e-06,2.0281955946098966e-06
2.3653156859034073e-06,-1.8947454834067446e-06,2.020037046847592e-06,2.0344561624916545e-06
-7.115240593395903e-07,4.599041704807856e-07,2.0200425681483493e-06,2.0406694267376916e-06
-3.339675985176639e-06,2.0522494646721955e-06,2.0200481252930053e-06,2.0382883039552546e-06
-3.859669578584003e-06,1.0879686270187576e-06,2.020053695057995e-06,2.033576664599567e-06
-1.9428005618904113e-06,-9.730831571225354e-07,2.0200592542954618e-06,2.027789624885289e-06
1.2010835648591967e-06,-2.5551032879145013e-06,2.0200647800310036e-06,2.0293105887025262e-06
3.5871873435648224e-06,-1.472062078558585e-06,2.020070249560036e-06,2.039480224091599e-06
3.708807395393643e-06,1.1021561366437172e-06,2.020075640539581e-06,2.042126125043789e-06
1.4887401560867618e-06,2.5532814899965053e-06,2.020080931077326e-06,2.0368072840186524e-06
-1.6717097017499862e-06,2.3688445803634831e-07,2.0200860998159397e-06,2.029716001718494e-06
-3.777230533413031e-06,-3.2381039315626594e-06,2.02009112601389e-06,2.0254544132747695e-06
-3.4982196060364144e-06,-2.967626917166069e-06,2.0200959896214982e-06,2.03394115890121e-06
-1.0104071425274254e-06,5.623909522784653e-07,2.0201006713528997e-06,2.0440468053487155e-06
2.1158221240674394e-06,2.7909568203959728e-06,2.020105152753649e-06,2.0418077249420253e-06
3.906703764295259e-06,1.1051844487419085e-06,2.020109416263225e-06,2.033641878314641e-06
3.2312424948716086e-06,-2.058599774962466e-06,2.0201134452734276e-06,2.0251319851980738e-06
5.154707847944317e-07,-3.592194307643801e-06,2.0201172241822363e-06,2.0266173580589847e-06
-2.5262600514502195e-06,-1.7819002270512628e-06,2.0201207384434006e-06,2.040272734038562e-06
-3.973476245043127e-06,1.3001066528072063e-06,2.0201239746104442e-06,2.045977022169941e-06
-2.9121218088344417e-06,2.5502419762602072e-06,2.020126920378491e-06,2.039010990154886e-06
-1.1874007581520914e-08,7.277451069600255e-07,2.0201295646192815e-06,2.028433532317845e-06
2.896397793011967e-06,-1.9548231935033384e-06,2.020131897414101e-06,2.022171428743469e-06
3.9764233566929765e-06,-2.8782396785043475e-06,2.0201339100815315e-06,2.0316337342482767e-06
2.5459453495242004e-06,-4.766355770682691e-07,2.020135595201267e-06,2.0453920916893473e-06
-4.92294055755399e-07,1.6271834985047028e-06,2.0201369466350684e-06,2.0444498472629084e-06
-3.2202517833405937e-06,1.6429914588699207e-06,2.0201379595421063e-06,2.0340762825408003e-06
-3.915445681553817e-06,-8.928549997988677e-07,2.0201386303924474e-06,2.02334219420881e-06
-2.138561957061782e-06,-3.1237090679477196e-06,2.0201389569755806e-06,2.023634199472933e-06
9.889279948599206e-07,-3.11604591212437e-06,2.020138938406125e-06,2.0385499275171153e-06
3.4925774001617435e-06,7.506544678638482e-09,2.0201385751255466e-06,2.046714570942261e-06
3.7914715650731025e-06,2.6478850866921326e-06,2.0201378689004202e-06,2.039877767048826e-06
1.6964881740860332e-06,1.256955432813707e-06,2.020136822817676e-06,2.0285156664056005e-06
-1.4700364462418325e-06,-2.31401141043187e-06,2.0201354412751846e-06,2.0212663193696057e-06
-3.7089539956078296e-06,-3.9915825099065175e-06,2.02013372997032e-06,2.029460015177858e-06
-3.6064431516786477e-06,-2.8013641433207765e-06,2.020131695883606e-06,2.043597198402842e-06
-1.2268040778886101e-06,8.109686908411608e-07,2.0201293472594023e-06,2.0437200718099177e-06
1.9278707136597232e-06,2.959483212380109e-06,2.0201266935831336e-06,2.0342770430296495e-06
3.86585676084151e-06,1.151946356806747e-06,2.0201237455541616e-06,2.024762166109064e-06
3.3632861015415157e-06,-2.4471263276417483e-06,2.020120515055037e-06,2.023993297738822e-06
7.370399446192046e-07,-4.033356063089856e-06,2.0201170151174004e-06,2.036568347883161e-06
-2.355049614351622e-06,-1.2026407765745823e-06,2.0201132598830927e-06,2.044020539164296e-06
-3.960714254020378e-06,2.2412234302913487e-06,2.020109264561674e-06,2.038316959148363e-06
-3.0658634579620825e-06,1.6836455059842996e-06,2.0201050453838062e-06,2.0302112746143632e-06
-2.3505555886708965e-07,-1.1585873902362913e-06,2.0201006195502315e-06,2.0249248401543487e-06
2.7446785388136336e-06,-3.6768125751645337e-06,2.0200960051766883e-06,2.030350354973717e-06
3.991950650906478e-06,-2.3371534450265293e-06,2.0200912212343306e-06,2.0409053799326e-06
2.718914390597633e-06,1.1750837419789763e-06,2.0200862874859693e-06,2.0401309211276123e-06
-2.7108589769712576e-07,2.893263206399179e-06,2.0200812244181916e-06,2.0336772022559964e-06
-3.0904608026409445e-06,5.210702411296413e-07,2.020076053168504e-06,2.0290730978130833e-06
-3.959012022152068e-06,-3.098016596957723e-06,2.0200707954493844e-06,2.028581395612161e-06
-2.32797878390424e-06,-3.4261957315070888e-06,2.0200654734671094e-06,2.0364602750132915e-06
7.732473555277398e-07,-7.680576127237798e-07,2.020060109837169e-06,2.040192876976712e-06
3.386799490789517e-06,2.4718112053362955e-06,2.0200547274963695e-06,2.0350092918909363e-06
3.862376197514414e-06,2.524167775550449e-06,2.020049349610129e-06,2.031867303058898e-06
1.8993088690137751e-06,-8.637419985653635e-07,2.0200439994779275e-06,2.0306006690579924e-06
-1.263348684207138e-06,-3.5671324428965423e-06,2.0200387004349086e-06,2.033515744677405e-06
-3.6288881455658957e-06,-2.724102272685633e-06,2.020033475751206e-06,2.038947577068147e-06
-3.7035460408568644e-06,8.441747661542861e-07,2.020028348529329e-06,2.0360040041342604e-06
-1.4397693071065458e-06,3.1244419693820735e-06,2.0200233415998653e-06,2.032055608791639e-06
1.7334967336412297e-06,1.928078822814404e-06,2.0200184774156617e-06,2.032645788443493e-06
3.8127888273163816e-06,-2.215609968897507e-06,2.020013777946005e-06,2.0332713442543368e-06
3.485026226548974e-06,-3.572087098478175e-06,2.020009264570878e-06,2.037037156653124e-06
9.567273197697003e-07,-1.2632395265115955e-06,2.0200049579755272e-06,2.0372567976718333e-06
-2.176112496117284e-06,3.020207702298857e-06,2.0200008780464874e-06,2.031960468399721e-06
-3.935496278338066e-06,4.480099446531371e-06,2.0199970437707925e-06,2.0323094001890834e-06
-3.210283873493773e-06,1.4223120773294585e-06,2.0199934731358858e-06,2.0343834684064396e-06
-4.5793462380547467e-07,-2.800024272399984e-06,2.019990183035295e-06,2.0357390655109946e-06
2.5840533398738265e-06,-3.7874487352726423e-06,2.019987189177625e-06,2.0377528438239525e-06
3.99498714275935e-06,3.2820104819152667e-07,2.0199845059999255e-06,2.0335111204809133e-06
2.8836936532092194e-06,4.807431452778256e-06,2.0199821465883613e-06,2.03079167502714e-06
-4.859693816803481e-08,4.731767511702158e-06,2.019980122603771e-06,2.034434794393122e-06
-2.9507283418515084e-06,-7.784692294996384e-08,2.0199784442152657e-06,2.03583209143446e-06
-3.99025343448471e-06,-4.700292791838453e-06,2.0199771200409055e-06,2.0371310263341973e-06
-2.51046823897702e-06,-3.0400841539084644e-06,2.0199761570967044e-06,2.0357614718261046e-06
5.54724076387826e-07,2.083256057668715e-06,2.019975560754572e-06,2.0306477905401877e-06
3.270204856154369e-06,5.419910450567774e-06,2.01997533470878e-06,2.0326035439861713e-06
3.921319697936138e-06,2.525919727841911e-06,2.0199754809524815e-06,2.036374864915231e-06
2.096575199999152e-06,-2.207707272397377e-06,2.019975999762962e-06,2.0365516434601525e-06
-1.0523029753522198e-06,-3.859521822773093e-06,2.0199768896978497e-06,2.0367218962830743e-06
-3.5373045937406008e-06,-6.189267639165473e-07,2.0199781476000036e-06,2.0324414536739068e-06
-3.789243568200867e-06,4.402283216764603e-06,2.0199797686131816e-06,2.0304642627373723e-06
-1.6486416639385034e-06,4.704287770701297e-06,2.019981746206856e-06,2.0355907453412398e-06
1.5333203530102174e-06,-8.73161837724977e-08,2.019984072211029e-06,2.0372011729767274e-06
3.7476876557796323e-06,-4.239031902272343e-06,2.0199867368596765e-06,2.0365667265477456e-06
3.596099704106051e-06,-3.1868020924663536e-06,2.0199897288441866e-06,2.0345147022781986e-06
1.1738482696094952e-06,2.36138206807065e-06,2.0199930353736605e-06,2.0299601797945136e-06
-1.990022548211079e-06,5.893825348372717e-06,2.019996642244479e-06,2.0329360198560305e-06
-3.8979231553061616e-06,2.6173724215706765e-06,2.020000533916947e-06,2.0379312719297763e-06
-3.3449473353951627e-06,-2.8269862989505017e-06,2.0200046935980935e-06,2.037044293082674e-06
-6.798141057066447e-07,-4.98618081094046e-06,2.020009103330871e-06,2.03544812558136e-06
2.415040556282533e-06,-1.3963950925291604e-06,2.0200137440888445e-06,2.0311480636572106e-06
3.985545276208316e-06,4.234379689685134e-06,2.0200185958754076e-06,2.0298737870274296e-06
3.0397819292677925e-06,5.48238746047169e-06,2.020023637826409e-06,2.036598250753536e-06
1.7447447847913183e-07,6.407785612014758e-08,2.0200288483165275e-06,2.03889609292337e-06
-2.8015089955268074e-06,-5.27718123001103e-06,2.02003420506714e-06,2.0363094656482426e-06
-4.009093851780156e-06,-3.920711063992459e-06,2.020039685256415e-06,2.032807759814705e-06
-2.68547173780684e-06,1.7908628468296762e-06,2.0200452656302293e-06,2.0283640529369997e-06
3.3404653122481813e-07,6.2505131819773515e-06,2.0200509226124264e-06,2.0327141896915975e-06
3.143177082904442e-06,4.122087964029566e-06,2.020056632415205e-06,2.0399894899394737e-06
3.968138793317178e-06,-3.0095088287959242e-06,2.020062371148442e-06,2.038825671101935e-06
2.2876802321179138e-06,-6.914371644684947e-06,2.0200681149265453e-06,2.0346134407367057e-06
-8.375666750366734e-07,-3.299040933834344e-06,2.0200738399733823e-06,2.028947736586921e-06
-3.4345098237174374e-06,4.840980669373852e-06,2.0200795227247985e-06,2.0281472309621144e-06
-3.863287958556582e-06,7.653053018375093e-06,2.020085139927305e-06,2.03759229945528e-06
-1.852775657394426e-06,1.9769498903746727e-06,2.0200906687328643e-06,2.042177570429906e-06
1.3279772085391686e-06,-5.918501111951909e-06,2.0200960867910863e-06,2.0378077483351073e-06
3.6707777757073153e-06,-7.052034804952756e-06,2.0201013723351915e-06,2.0312651980190562e-06
3.696178315998587e-06,4.854819260912781e-07,2.0201065042660173e-06,2.0256492198435564e-06
1.3877291519004628e-06,7.524362156261827e-06,2.020111462228799e-06,2.0315385226701828e-06
-1.7973735079336678e-06,5.999453263201116e-06,2.0201162266872234e-06,2.0427105732204357e-06
-3.848133930178949e-06,-2.363020579166501e-06,2.020120778991113e-06,2.0425830774680497e-06
-3.4694505300112968e-06,-7.287200102729155e-06,2.020125101441078e-06,2.0352535769841515e-06
-9.000030586434723e-07,-3.1965241731079757e-06,2.0201291773463956e-06,2.0266660157472843e-06
2.2381825273529733e-06,4.956655668251531e-06,2.020132991078673e-06,2.0252593291608e-06
3.963676458645484e-06,7.877316360120813e-06,2.0201365281214843e-06,2.0376602395654816e-06
3.186707358789763e-06,1.79666671518151e-06,2.020139775114449e-06,2.045895167715577e-06
3.974312182691813e-07,-5.456366624187953e-06,2.020142719892342e-06,2.0406617605609963e-06
-2.6432850408346202e-06,-6.2090241377464825e-06,2.0201453515208654e-06,2.0306607616654263e-06
-4.015496299775545e-06,6.02417837174268e-07,2.0201476603265164e-06,2.022713052268867e-06
-2.8524565184055503e-06,6.982159450472216e-06,2.0201496379233543e-06,2.0289923384680665e-06
1.1190683715442103e-07,5.848032021869125e-06,2.020151277234725e-06,2.043660412133764e-06
3.0061306947138566e-06,-1.4038784682505107e-06,2.0201525725114233e-06,2.0455666601831375e-06
4.0027088044907e-06,-7.245306817708541e-06,2.020153519345261e-06,2.036297326049249e-06
2.4720389171283914e-06,-4.171500847107508e-06,2.0201541146794085e-06,2.0251998929092722e-06
-6.198157694373607e-07,4.379901434818751e-06,2.0201543568145985e-06,2.0223238512931555e-06
-3.3208440098415144e-06,8.60319257052092e-06,2.0201542454111664e-06,2.0356366858210206e-06
-3.925468913011988e-06,3.4146776206402225e-06,2.0201537814884887e-06,2.046568698154336e-06
-2.051543400872095e-06,-5.005886931813651e-06,2.0201529674199326e-06,2.041870944007842e-06
1.118116310694613e-06,-7.4245882076781805e-06,2.0201518069239177e-06,2.0307772738809042e-06
3.582319616788871e-06,-5.082971921244357e-08,2.020150305053155e-06,2.0217927218682067e-06
3.7849696023821358e-06,8.472249025959087e-06,2.0201484681779925e-06,2.02675744621039e-06
1.5977093691803477e-06,8.20888729097663e-06,2.0201463039679523e-06,2.041831530118828e-06
-1.5987770085757466e-06,-7.048621750371125e-07,2.0201438213689912e-06,2.045016784919635e-06
-3.7863051787883865e-06,-7.662205519344065e-06,2.0201410305768717e-06,2.036446321825896e-06
-3.5834236122373505e-06,-4.496967170545203e-06,2.0201379430076687e-06,2.0263719104468346e-06
-1.1178188180798667e-06,3.932651983206587e-06,2.0201345712634693e-06,2.0228746086388826e-06
2.054043717765313e-06,8.228311449075473e-06,2.020130929095142e-06,2.034014683916543e-06
3.929470653845652e-06,3.846617027730633e-06,2.0201270313608465e-06,2.044179271077254e-06
3.3240287260374173e-06,-3.959238458571009e-06,2.0201228939805722e-06,2.0402516126012413e-06
6.195795381885023e-07,-6.17574372123567e-06,2.0201185338867572e-06,2.031828586409427e-06
-2.476564749219227e-06,-3.2028278096173056e-07,2.020113968970719e-06,2.0252006606089205e-06
-4.009462766104608e-06,6.5043115638044215e-06,2.0201092180250935e-06,2.0282679223424593e-06
-3.010917150241541e-06,6.230463233080567e-06,2.020104300682211e-06,2.039786602531515e-06
-1.110013408709914e-07,-4.389601664393842e-07,2.02009923734793e-06,2.041631694774673e-06
2.8595096562964156e-06,-6.804374006232411e-06,2.020094049131489e-06,2.0351005396331734e-06
4.024943793656303e-06,-4.91590560600206e-06,2.0200887577717996e-06,2.0297529748341906e-06
